0.0937019,0.189266,0.12103,0.0864155,0.0937019,0.189266,0.12103,0.0864155,0.0937019,0.121828,0.100793,0.0864155,0.0937019,0.121828,0.100793,0.0864155,-0.0864155,-0.100793,-0.121828,-0.0937019,-0.0864155,-0.100793,-0.121828,-0.0937019,-0.0864155,-0.12103,-0.189266,-0.0937019,-0.0864155,-0.12103,-0.189266,-0.0937019
0.0917089,0.188624,0.122203,0.0858153,0.0917089,0.188624,0.122203,0.0858153,0.0917089,0.12186,0.101768,0.0858153,0.0917089,0.12186,0.101768,0.0858153,-0.0858153,-0.101768,-0.12186,-0.0917089,-0.0858153,-0.101768,-0.12186,-0.0917089,-0.0858153,-0.122203,-0.188624,-0.0917089,-0.0858153,-0.122203,-0.188624,-0.0917089
0.0897543,0.187945,0.123324,0.0851084,0.0897543,0.187945,0.123324,0.0851084,0.0897543,0.121873,0.102699,0.0851084,0.0897543,0.121873,0.102699,0.0851084,-0.0851084,-0.102699,-0.121873,-0.0897543,-0.0851084,-0.102699,-0.121873,-0.0897543,-0.0851084,-0.123324,-0.187945,-0.0897543,-0.0851084,-0.123324,-0.187945,-0.0897543
0.0878426,0.187228,0.124394,0.0842966,0.0878426,0.187228,0.124394,0.0842966,0.0878426,0.121865,0.103583,0.0842966,0.0878426,0.121865,0.103583,0.0842966,-0.0842966,-0.103583,-0.121865,-0.0878426,-0.0842966,-0.103583,-0.121865,-0.0878426,-0.0842966,-0.124394,-0.187228,-0.0878426,-0.0842966,-0.124394,-0.187228,-0.0878426
0.0859779,0.186478,0.125411,0.0833825,0.0859779,0.186478,0.125411,0.0833825,0.0859779,0.121837,0.104421,0.0833825,0.0859779,0.121837,0.104421,0.0833825,-0.0833825,-0.104421,-0.121837,-0.0859779,-0.0833825,-0.104421,-0.121837,-0.0859779,-0.0833825,-0.125411,-0.186478,-0.0859779,-0.0833825,-0.125411,-0.186478,-0.0859779
0.0841647,0.185695,0.126377,0.0823695,0.0841647,0.185695,0.126377,0.0823695,0.0841647,0.121788,0.105212,0.0823695,0.0841647,0.121788,0.105212,0.0823695,-0.0823695,-0.105212,-0.121788,-0.0841647,-0.0823695,-0.105212,-0.121788,-0.0841647,-0.0823695,-0.126377,-0.185695,-0.0841647,-0.0823695,-0.126377,-0.185695,-0.0841647
0.0824072,0.184881,0.12729,0.0812621,0.0824072,0.184881,0.12729,0.0812621,0.0824072,0.121718,0.105956,0.0812621,0.0824072,0.121718,0.105956,0.0812621,-0.0812621,-0.105956,-0.121718,-0.0824072,-0.0812621,-0.105956,-0.121718,-0.0824072,-0.0812621,-0.12729,-0.184881,-0.0824072,-0.0812621,-0.12729,-0.184881,-0.0824072
0.0807097,0.184039,0.128151,0.080066,0.0807097,0.184039,0.128151,0.080066,0.0807097,0.121627,0.106653,0.080066,0.0807097,0.121627,0.106653,0.080066,-0.080066,-0.106653,-0.121627,-0.0807097,-0.080066,-0.106653,-0.121627,-0.0807097,-0.080066,-0.128151,-0.184039,-0.0807097,-0.080066,-0.128151,-0.184039,-0.0807097
0.0790761,0.183169,0.12896,0.0787877,0.0790761,0.183169,0.12896,0.0787877,0.0790761,0.121514,0.107302,0.0787877,0.0790761,0.121514,0.107302,0.0787877,-0.0787877,-0.107302,-0.121514,-0.0790761,-0.0787877,-0.107302,-0.121514,-0.0790761,-0.0787877,-0.12896,-0.183169,-0.0790761,-0.0787877,-0.12896,-0.183169,-0.0790761
0.0775106,0.182275,0.129716,0.0774349,0.0775106,0.182275,0.129716,0.0774349,0.0775106,0.12138,0.107905,0.0774349,0.0775106,0.12138,0.107905,0.0774349,-0.0774349,-0.107905,-0.12138,-0.0775106,-0.0774349,-0.107905,-0.12138,-0.0775106,-0.0774349,-0.129716,-0.182275,-0.0775106,-0.0774349,-0.129716,-0.182275,-0.0775106
0.0760168,0.181358,0.130422,0.0760166,0.0760168,0.181358,0.130422,0.0760166,0.0760168,0.121224,0.108462,0.0760166,0.0760168,0.121224,0.108462,0.0760166,-0.0760166,-0.108462,-0.121224,-0.0760168,-0.0760166,-0.108462,-0.121224,-0.0760168,-0.0760166,-0.130422,-0.181358,-0.0760168,-0.0760166,-0.130422,-0.181358,-0.0760168
0.0745986,0.180419,0.131077,0.0745427,0.0745986,0.180419,0.131077,0.0745427,0.0745986,0.121047,0.108972,0.0745427,0.0745986,0.121047,0.108972,0.0745427,-0.0745427,-0.108972,-0.121047,-0.0745986,-0.0745427,-0.108972,-0.121047,-0.0745986,-0.0745427,-0.131077,-0.180419,-0.0745986,-0.0745427,-0.131077,-0.180419,-0.0745986
0.0732593,0.179461,0.131681,0.0730245,0.0732593,0.179461,0.131681,0.0730245,0.0732593,0.120847,0.109436,0.0730245,0.0732593,0.120847,0.109436,0.0730245,-0.0730245,-0.109436,-0.120847,-0.0732593,-0.0730245,-0.109436,-0.120847,-0.0732593,-0.0730245,-0.131681,-0.179461,-0.0732593,-0.0730245,-0.131681,-0.179461,-0.0732593
0.0720022,0.178484,0.132237,0.0714744,0.0720022,0.178484,0.132237,0.0714744,0.0720022,0.120627,0.109855,0.0714744,0.0720022,0.120627,0.109855,0.0714744,-0.0714744,-0.109855,-0.120627,-0.0720022,-0.0714744,-0.109855,-0.120627,-0.0720022,-0.0714744,-0.132237,-0.178484,-0.0720022,-0.0714744,-0.132237,-0.178484,-0.0720022
0.0708302,0.177492,0.132743,0.0699058,0.0708302,0.177492,0.132743,0.0699058,0.0708302,0.120385,0.110229,0.0699058,0.0708302,0.120385,0.110229,0.0699058,-0.0699058,-0.110229,-0.120385,-0.0708302,-0.0699058,-0.110229,-0.120385,-0.0708302,-0.0699058,-0.132743,-0.177492,-0.0708302,-0.0699058,-0.132743,-0.177492,-0.0708302
0.0697461,0.176484,0.133202,0.0683332,0.0697461,0.176484,0.133202,0.0683332,0.0697461,0.120123,0.110559,0.0683332,0.0697461,0.120123,0.110559,0.0683332,-0.0683332,-0.110559,-0.120123,-0.0697461,-0.0683332,-0.110559,-0.120123,-0.0697461,-0.0683332,-0.133202,-0.176484,-0.0697461,-0.0683332,-0.133202,-0.176484,-0.0697461
0.0687522,0.175463,0.133614,0.0667718,0.0687522,0.175463,0.133614,0.0667718,0.0687522,0.119839,0.110845,0.0667718,0.0687522,0.119839,0.110845,0.0667718,-0.0667718,-0.110845,-0.119839,-0.0687522,-0.0667718,-0.110845,-0.119839,-0.0687522,-0.0667718,-0.133614,-0.175463,-0.0687522,-0.0667718,-0.133614,-0.175463,-0.0687522
0.0678506,0.174431,0.133981,0.0652377,0.0678506,0.174431,0.133981,0.0652377,0.0678506,0.119535,0.111089,0.0652377,0.0678506,0.119535,0.111089,0.0652377,-0.0652377,-0.111089,-0.119535,-0.0678506,-0.0652377,-0.111089,-0.119535,-0.0678506,-0.0652377,-0.133981,-0.174431,-0.0678506,-0.0652377,-0.133981,-0.174431,-0.0678506
0.067043,0.173388,0.134303,0.0637475,0.067043,0.173388,0.134303,0.0637475,0.067043,0.119211,0.111291,0.0637475,0.067043,0.119211,0.111291,0.0637475,-0.0637475,-0.111291,-0.119211,-0.067043,-0.0637475,-0.111291,-0.119211,-0.067043,-0.0637475,-0.134303,-0.173388,-0.067043,-0.0637475,-0.134303,-0.173388,-0.067043
0.0663308,0.172337,0.134581,0.0623181,0.0663308,0.172337,0.134581,0.0623181,0.0663308,0.118867,0.111451,0.0623181,0.0663308,0.118867,0.111451,0.0623181,-0.0623181,-0.111451,-0.118867,-0.0663308,-0.0623181,-0.111451,-0.118867,-0.0663308,-0.0623181,-0.134581,-0.172337,-0.0663308,-0.0623181,-0.134581,-0.172337,-0.0663308
0.065715,0.171278,0.134817,0.0609663,0.065715,0.171278,0.134817,0.0609663,0.065715,0.118504,0.111571,0.0609663,0.065715,0.118504,0.111571,0.0609663,-0.0609663,-0.111571,-0.118504,-0.065715,-0.0609663,-0.111571,-0.118504,-0.065715,-0.0609663,-0.134817,-0.171278,-0.065715,-0.0609663,-0.134817,-0.171278,-0.065715
0.0651963,0.170213,0.135012,0.0597088,0.0651963,0.170213,0.135012,0.0597088,0.0651963,0.118122,0.111652,0.0597088,0.0651963,0.118122,0.111652,0.0597088,-0.0597088,-0.111652,-0.118122,-0.0651963,-0.0597088,-0.111652,-0.118122,-0.0651963,-0.0597088,-0.135012,-0.170213,-0.0651963,-0.0597088,-0.135012,-0.170213,-0.0651963
0.0647748,0.169142,0.135167,0.0585617,0.0647748,0.169142,0.135167,0.0585617,0.0647748,0.117722,0.111694,0.0585617,0.0647748,0.117722,0.111694,0.0585617,-0.0585617,-0.111694,-0.117722,-0.0647748,-0.0585617,-0.111694,-0.117722,-0.0647748,-0.0585617,-0.135167,-0.169142,-0.0647748,-0.0585617,-0.135167,-0.169142,-0.0647748
0.0644505,0.168068,0.135283,0.05754,0.0644505,0.168068,0.135283,0.05754,0.0644505,0.117304,0.111699,0.05754,0.0644505,0.117304,0.111699,0.05754,-0.05754,-0.111699,-0.117304,-0.0644505,-0.05754,-0.111699,-0.117304,-0.0644505,-0.05754,-0.135283,-0.168068,-0.0644505,-0.05754,-0.135283,-0.168068,-0.0644505
0.0642227,0.166992,0.135361,0.0566575,0.0642227,0.166992,0.135361,0.0566575,0.0642227,0.116868,0.111667,0.0566575,0.0642227,0.116868,0.111667,0.0566575,-0.0566575,-0.111667,-0.116868,-0.0642227,-0.0566575,-0.111667,-0.116868,-0.0642227,-0.0566575,-0.135361,-0.166992,-0.0642227,-0.0566575,-0.135361,-0.166992,-0.0642227
0.0640907,0.165913,0.135404,0.0559265,0.0640907,0.165913,0.135404,0.0559265,0.0640907,0.116417,0.111599,0.0559265,0.0640907,0.116417,0.111599,0.0559265,-0.0559265,-0.111599,-0.116417,-0.0640907,-0.0559265,-0.111599,-0.116417,-0.0640907,-0.0559265,-0.135404,-0.165913,-0.0640907,-0.0559265,-0.135404,-0.165913,-0.0640907
0.0640531,0.164834,0.135411,0.0553572,0.0640531,0.164834,0.135411,0.0553572,0.0640531,0.115949,0.111497,0.0553572,0.0640531,0.115949,0.111497,0.0553572,-0.0553572,-0.111497,-0.115949,-0.0640531,-0.0553572,-0.111497,-0.115949,-0.0640531,-0.0553572,-0.135411,-0.164834,-0.0640531,-0.0553572,-0.135411,-0.164834,-0.0640531
0.0641084,0.163755,0.135384,0.0549578,0.0641084,0.163755,0.135384,0.0549578,0.0641084,0.115465,0.111362,0.0549578,0.0641084,0.115465,0.111362,0.0549578,-0.0549578,-0.111362,-0.115465,-0.0641084,-0.0549578,-0.111362,-0.115465,-0.0641084,-0.0549578,-0.135384,-0.163755,-0.0641084,-0.0549578,-0.135384,-0.163755,-0.0641084
0.0642545,0.162677,0.135325,0.0547341,0.0642545,0.162677,0.135325,0.0547341,0.0642545,0.114967,0.111194,0.0547341,0.0642545,0.114967,0.111194,0.0547341,-0.0547341,-0.111194,-0.114967,-0.0642545,-0.0547341,-0.111194,-0.114967,-0.0642545,-0.0547341,-0.135325,-0.162677,-0.0642545,-0.0547341,-0.135325,-0.162677,-0.0642545
0.0644893,0.161601,0.135234,0.0546895,0.0644893,0.161601,0.135234,0.0546895,0.0644893,0.114455,0.110994,0.0546895,0.0644893,0.114455,0.110994,0.0546895,-0.0546895,-0.110994,-0.114455,-0.0644893,-0.0546895,-0.110994,-0.114455,-0.0644893,-0.0546895,-0.135234,-0.161601,-0.0644893,-0.0546895,-0.135234,-0.161601,-0.0644893
0.0648102,0.160528,0.135113,0.0548248,0.0648102,0.160528,0.135113,0.0548248,0.0648102,0.11393,0.110765,0.0548248,0.0648102,0.11393,0.110765,0.0548248,-0.0548248,-0.110765,-0.11393,-0.0648102,-0.0548248,-0.110765,-0.11393,-0.0648102,-0.0548248,-0.135113,-0.160528,-0.0648102,-0.0548248,-0.135113,-0.160528,-0.0648102
0.0652144,0.159458,0.134963,0.0551383,0.0652144,0.159458,0.134963,0.0551383,0.0652144,0.113392,0.110506,0.0551383,0.0652144,0.113392,0.110506,0.0551383,-0.0551383,-0.110506,-0.113392,-0.0652144,-0.0551383,-0.110506,-0.113392,-0.0652144,-0.0551383,-0.134963,-0.159458,-0.0652144,-0.0551383,-0.134963,-0.159458,-0.0652144
0.0656988,0.158391,0.134785,0.055626,0.0656988,0.158391,0.134785,0.055626,0.0656988,0.112842,0.110219,0.055626,0.0656988,0.112842,0.110219,0.055626,-0.055626,-0.110219,-0.112842,-0.0656988,-0.055626,-0.110219,-0.112842,-0.0656988,-0.055626,-0.134785,-0.158391,-0.0656988,-0.055626,-0.134785,-0.158391,-0.0656988
0.0662601,0.157329,0.134581,0.0562816,0.0662601,0.157329,0.134581,0.0562816,0.0662601,0.11228,0.109905,0.0562816,0.0662601,0.11228,0.109905,0.0562816,-0.0562816,-0.109905,-0.11228,-0.0662601,-0.0562816,-0.109905,-0.11228,-0.0662601,-0.0562816,-0.134581,-0.157329,-0.0662601,-0.0562816,-0.134581,-0.157329,-0.0662601
0.066895,0.156272,0.134351,0.057097,0.066895,0.156272,0.134351,0.057097,0.066895,0.111709,0.109565,0.057097,0.066895,0.111709,0.109565,0.057097,-0.057097,-0.109565,-0.111709,-0.066895,-0.057097,-0.109565,-0.111709,-0.066895,-0.057097,-0.134351,-0.156272,-0.066895,-0.057097,-0.134351,-0.156272,-0.066895
0.0675997,0.15522,0.134096,0.0580621,0.0675997,0.15522,0.134096,0.0580621,0.0675997,0.111127,0.109201,0.0580621,0.0675997,0.111127,0.109201,0.0580621,-0.0580621,-0.109201,-0.111127,-0.0675997,-0.0580621,-0.109201,-0.111127,-0.0675997,-0.0580621,-0.134096,-0.15522,-0.0675997,-0.0580621,-0.134096,-0.15522,-0.0675997
0.0683706,0.154173,0.133818,0.0591656,0.0683706,0.154173,0.133818,0.0591656,0.0683706,0.110537,0.108814,0.0591656,0.0683706,0.110537,0.108814,0.0591656,-0.0591656,-0.108814,-0.110537,-0.0683706,-0.0591656,-0.108814,-0.110537,-0.0683706,-0.0591656,-0.133818,-0.154173,-0.0683706,-0.0591656,-0.133818,-0.154173,-0.0683706
0.0692038,0.153133,0.133518,0.0603952,0.0692038,0.153133,0.133518,0.0603952,0.0692038,0.109939,0.108404,0.0603952,0.0692038,0.109939,0.108404,0.0603952,-0.0603952,-0.108404,-0.109939,-0.0692038,-0.0603952,-0.108404,-0.109939,-0.0692038,-0.0603952,-0.133518,-0.153133,-0.0692038,-0.0603952,-0.133518,-0.153133,-0.0692038
0.0700954,0.152098,0.133196,0.0617377,0.0700954,0.152098,0.133196,0.0617377,0.0700954,0.109333,0.107973,0.0617377,0.0700954,0.109333,0.107973,0.0617377,-0.0617377,-0.107973,-0.109333,-0.0700954,-0.0617377,-0.107973,-0.109333,-0.0700954,-0.0617377,-0.133196,-0.152098,-0.0700954,-0.0617377,-0.133196,-0.152098,-0.0700954
0.0710415,0.15107,0.132853,0.0631795,0.0710415,0.15107,0.132853,0.0631795,0.0710415,0.10872,0.107522,0.0631795,0.0710415,0.10872,0.107522,0.0631795,-0.0631795,-0.107522,-0.10872,-0.0710415,-0.0631795,-0.107522,-0.10872,-0.0710415,-0.0631795,-0.132853,-0.15107,-0.0710415,-0.0631795,-0.132853,-0.15107,-0.0710415
0.072038,0.150048,0.132491,0.0647067,0.072038,0.150048,0.132491,0.0647067,0.072038,0.108102,0.107052,0.0647067,0.072038,0.108102,0.107052,0.0647067,-0.0647067,-0.107052,-0.108102,-0.072038,-0.0647067,-0.107052,-0.108102,-0.072038,-0.0647067,-0.132491,-0.150048,-0.072038,-0.0647067,-0.132491,-0.150048,-0.072038
0.0730809,0.149033,0.132109,0.0663059,0.0730809,0.149033,0.132109,0.0663059,0.0730809,0.107478,0.106565,0.0663059,0.0730809,0.107478,0.106565,0.0663059,-0.0663059,-0.106565,-0.107478,-0.0730809,-0.0663059,-0.106565,-0.107478,-0.0730809,-0.0663059,-0.132109,-0.149033,-0.0730809,-0.0663059,-0.132109,-0.149033,-0.0730809
0.0741664,0.148024,0.13171,0.0679635,0.0741664,0.148024,0.13171,0.0679635,0.0741664,0.10685,0.106062,0.0679635,0.0741664,0.10685,0.106062,0.0679635,-0.0679635,-0.106062,-0.10685,-0.0741664,-0.0679635,-0.106062,-0.10685,-0.0741664,-0.0679635,-0.13171,-0.148024,-0.0741664,-0.0679635,-0.13171,-0.148024,-0.0741664
0.0752905,0.147021,0.131293,0.0696667,0.0752905,0.147021,0.131293,0.0696667,0.0752905,0.106218,0.105543,0.0696667,0.0752905,0.106218,0.105543,0.0696667,-0.0696667,-0.105543,-0.106218,-0.0752905,-0.0696667,-0.105543,-0.106218,-0.0752905,-0.0696667,-0.131293,-0.147021,-0.0752905,-0.0696667,-0.131293,-0.147021,-0.0752905
0.0764492,0.146025,0.130859,0.0714034,0.0764492,0.146025,0.130859,0.0714034,0.0764492,0.105584,0.105011,0.0714034,0.0764492,0.105584,0.105011,0.0714034,-0.0714034,-0.105011,-0.105584,-0.0764492,-0.0714034,-0.105011,-0.105584,-0.0764492,-0.0714034,-0.130859,-0.146025,-0.0764492,-0.0714034,-0.130859,-0.146025,-0.0764492
0.0776389,0.145035,0.13041,0.073162,0.0776389,0.145035,0.13041,0.073162,0.0776389,0.104947,0.104466,0.073162,0.0776389,0.104947,0.104466,0.073162,-0.073162,-0.104466,-0.104947,-0.0776389,-0.073162,-0.104466,-0.104947,-0.0776389,-0.073162,-0.13041,-0.145035,-0.0776389,-0.073162,-0.13041,-0.145035,-0.0776389
0.0788557,0.144052,0.129945,0.0749319,0.0788557,0.144052,0.129945,0.0749319,0.0788557,0.104308,0.103909,0.0749319,0.0788557,0.104308,0.103909,0.0749319,-0.0749319,-0.103909,-0.104308,-0.0788557,-0.0749319,-0.103909,-0.104308,-0.0788557,-0.0749319,-0.129945,-0.144052,-0.0788557,-0.0749319,-0.129945,-0.144052,-0.0788557
0.0800961,0.143074,0.129465,0.0767034,0.0800961,0.143074,0.129465,0.0767034,0.0800961,0.103669,0.103342,0.0767034,0.0800961,0.103669,0.103342,0.0767034,-0.0767034,-0.103342,-0.103669,-0.0800961,-0.0767034,-0.103342,-0.103669,-0.0800961,-0.0767034,-0.129465,-0.143074,-0.0800961,-0.0767034,-0.129465,-0.143074,-0.0800961
0.0813566,0.142102,0.128971,0.0784674,0.0813566,0.142102,0.128971,0.0784674,0.0813566,0.103029,0.102766,0.0784674,0.0813566,0.103029,0.102766,0.0784674,-0.0784674,-0.102766,-0.103029,-0.0813566,-0.0784674,-0.102766,-0.103029,-0.0813566,-0.0784674,-0.128971,-0.142102,-0.0813566,-0.0784674,-0.128971,-0.142102,-0.0813566
0.0826336,0.141136,0.128463,0.0802161,0.0826336,0.141136,0.128463,0.0802161,0.0826336,0.10239,0.102182,0.0802161,0.0826336,0.10239,0.102182,0.0802161,-0.0802161,-0.102182,-0.10239,-0.0826336,-0.0802161,-0.102182,-0.10239,-0.0826336,-0.0802161,-0.128463,-0.141136,-0.0826336,-0.0802161,-0.128463,-0.141136,-0.0826336
0.083924,0.140174,0.127942,0.0819422,0.083924,0.140174,0.127942,0.0819422,0.083924,0.101751,0.101591,0.0819422,0.083924,0.101751,0.101591,0.0819422,-0.0819422,-0.101591,-0.101751,-0.083924,-0.0819422,-0.101591,-0.101751,-0.083924,-0.0819422,-0.127942,-0.140174,-0.083924,-0.0819422,-0.127942,-0.140174,-0.083924
0.0852245,0.139218,0.127407,0.0836394,0.0852245,0.139218,0.127407,0.0836394,0.0852245,0.101115,0.100994,0.0836394,0.0852245,0.101115,0.100994,0.0836394,-0.0836394,-0.100994,-0.101115,-0.0852245,-0.0836394,-0.100994,-0.101115,-0.0852245,-0.0836394,-0.127407,-0.139218,-0.0852245,-0.0836394,-0.127407,-0.139218,-0.0852245
0.0865321,0.138267,0.12686,0.0853021,0.0865321,0.138267,0.12686,0.0853021,0.0865321,0.10048,0.100393,0.0853021,0.0865321,0.10048,0.100393,0.0853021,-0.0853021,-0.100393,-0.10048,-0.0865321,-0.0853021,-0.100393,-0.10048,-0.0865321,-0.0853021,-0.12686,-0.138267,-0.0865321,-0.0853021,-0.12686,-0.138267,-0.0865321
0.087844,0.13732,0.126301,0.0869256,0.087844,0.13732,0.126301,0.0869256,0.087844,0.0998487,0.099788,0.0869256,0.087844,0.0998487,0.099788,0.0869256,-0.0869256,-0.099788,-0.0998487,-0.087844,-0.0869256,-0.099788,-0.0998487,-0.087844,-0.0869256,-0.126301,-0.13732,-0.087844,-0.0869256,-0.126301,-0.13732,-0.087844
0.0891571,0.136377,0.125729,0.0885057,0.0891571,0.136377,0.125729,0.0885057,0.0891571,0.0992202,0.0991807,0.0885057,0.0891571,0.0992202,0.0991807,0.0885057,-0.0885057,-0.0991807,-0.0992202,-0.0891571,-0.0885057,-0.0991807,-0.0992202,-0.0891571,-0.0885057,-0.125729,-0.136377,-0.0891571,-0.0885057,-0.125729,-0.136377,-0.0891571
0.090469,0.135437,0.125146,0.0900389,0.090469,0.135437,0.125146,0.0900389,0.090469,0.0985955,0.098572,0.0900389,0.090469,0.0985955,0.098572,0.0900389,-0.0900389,-0.098572,-0.0985955,-0.090469,-0.0900389,-0.098572,-0.0985955,-0.090469,-0.0900389,-0.125146,-0.135437,-0.090469,-0.0900389,-0.125146,-0.135437,-0.090469
0.091777,0.134501,0.124551,0.0915223,0.091777,0.134501,0.124551,0.0915223,0.091777,0.0979749,0.0979628,0.0915223,0.091777,0.0979749,0.0979628,0.0915223,-0.0915223,-0.0979628,-0.0979749,-0.091777,-0.0915223,-0.0979628,-0.0979749,-0.091777,-0.0915223,-0.124551,-0.134501,-0.091777,-0.0915223,-0.124551,-0.134501,-0.091777
0.0930788,0.133568,0.123945,0.0929533,0.0930788,0.133568,0.123945,0.0929533,0.0930788,0.0973588,0.0973541,0.0929533,0.0930788,0.0973588,0.0973541,0.0929533,-0.0929533,-0.0973541,-0.0973588,-0.0930788,-0.0929533,-0.0973541,-0.0973588,-0.0930788,-0.0929533,-0.123945,-0.133568,-0.0930788,-0.0929533,-0.123945,-0.133568,-0.0930788
0.0943719,0.132638,0.123328,0.0943302,0.0943719,0.132638,0.123328,0.0943302,0.0943719,0.0967476,0.0967468,0.0943302,0.0943719,0.0967476,0.0967468,0.0943302,-0.0943302,-0.0967468,-0.0967476,-0.0943719,-0.0943302,-0.0967468,-0.0967476,-0.0943719,-0.0943302,-0.123328,-0.132638,-0.0943719,-0.0943302,-0.123328,-0.132638,-0.0943719
0.0956543,0.131711,0.1227,0.0956512,0.0956543,0.131711,0.1227,0.0956512,0.0956543,0.0961417,0.0961416,0.0956512,0.0956543,0.0961417,0.0961416,0.0956512,-0.0956512,-0.0961416,-0.0961417,-0.0956543,-0.0956512,-0.0961416,-0.0961417,-0.0956543,-0.0956512,-0.1227,-0.131711,-0.0956543,-0.0956512,-0.1227,-0.131711,-0.0956543
0.0969238,0.130785,0.122061,0.0969152,0.0969238,0.130785,0.122061,0.0969152,0.0969238,0.0955413,0.0955395,0.0969152,0.0969238,0.0955413,0.0955395,0.0969152,-0.0969152,-0.0955395,-0.0955413,-0.0969238,-0.0969152,-0.0955395,-0.0955413,-0.0969238,-0.0969152,-0.122061,-0.130785,-0.0969238,-0.0969152,-0.122061,-0.130785,-0.0969238
0.0981784,0.129861,0.121412,0.0981214,0.0981784,0.129861,0.121412,0.0981214,0.0981784,0.0949466,0.094941,0.0981214,0.0981784,0.0949466,0.094941,0.0981214,-0.0981214,-0.094941,-0.0949466,-0.0981784,-0.0981214,-0.094941,-0.0949466,-0.0981784,-0.0981214,-0.121412,-0.129861,-0.0981784,-0.0981214,-0.121412,-0.129861,-0.0981784
0.0994163,0.128939,0.120752,0.099269,0.0994163,0.128939,0.120752,0.099269,0.0994163,0.0943579,0.094347,0.099269,0.0994163,0.0943579,0.094347,0.099269,-0.099269,-0.094347,-0.0943579,-0.0994163,-0.099269,-0.094347,-0.0943579,-0.0994163,-0.099269,-0.120752,-0.128939,-0.0994163,-0.099269,-0.120752,-0.128939,-0.0994163
0.100636,0.128018,0.120081,0.100358,0.100636,0.128018,0.120081,0.100358,0.100636,0.0937753,0.0937579,0.100358,0.100636,0.0937753,0.0937579,0.100358,-0.100358,-0.0937579,-0.0937753,-0.100636,-0.100358,-0.0937579,-0.0937753,-0.100636,-0.100358,-0.120081,-0.128018,-0.100636,-0.100358,-0.120081,-0.128018,-0.100636
0.101835,0.127099,0.119401,0.101387,0.101835,0.127099,0.119401,0.101387,0.101835,0.093199,0.0931744,0.101387,0.101835,0.093199,0.0931744,0.101387,-0.101387,-0.0931744,-0.093199,-0.101835,-0.101387,-0.0931744,-0.093199,-0.101835,-0.101387,-0.119401,-0.127099,-0.101835,-0.101387,-0.119401,-0.127099,-0.101835
0.103013,0.126181,0.11871,0.102358,0.103013,0.126181,0.11871,0.102358,0.103013,0.092629,0.0925968,0.102358,0.103013,0.092629,0.0925968,0.102358,-0.102358,-0.0925968,-0.092629,-0.103013,-0.102358,-0.0925968,-0.092629,-0.103013,-0.102358,-0.11871,-0.126181,-0.103013,-0.102358,-0.11871,-0.126181,-0.103013
0.104167,0.125264,0.11801,0.10327,0.104167,0.125264,0.11801,0.10327,0.104167,0.0920653,0.0920255,0.10327,0.104167,0.0920653,0.0920255,0.10327,-0.10327,-0.0920255,-0.0920653,-0.104167,-0.10327,-0.0920255,-0.0920653,-0.104167,-0.10327,-0.11801,-0.125264,-0.104167,-0.10327,-0.11801,-0.125264,-0.104167
0.105297,0.124348,0.1173,0.104123,0.105297,0.124348,0.1173,0.104123,0.105297,0.0915079,0.091461,0.104123,0.105297,0.0915079,0.091461,0.104123,-0.104123,-0.091461,-0.0915079,-0.105297,-0.104123,-0.091461,-0.0915079,-0.105297,-0.104123,-0.1173,-0.124348,-0.105297,-0.104123,-0.1173,-0.124348,-0.105297
0.1064,0.123433,0.11658,0.104917,0.1064,0.123433,0.11658,0.104917,0.1064,0.0909568,0.0909033,0.104917,0.1064,0.0909568,0.0909033,0.104917,-0.104917,-0.0909033,-0.0909568,-0.1064,-0.104917,-0.0909033,-0.0909568,-0.1064,-0.104917,-0.11658,-0.123433,-0.1064,-0.104917,-0.11658,-0.123433,-0.1064
0.107476,0.12252,0.115852,0.105654,0.107476,0.12252,0.115852,0.105654,0.107476,0.0904119,0.0903526,0.105654,0.107476,0.0904119,0.0903526,0.105654,-0.105654,-0.0903526,-0.0904119,-0.107476,-0.105654,-0.0903526,-0.0904119,-0.107476,-0.105654,-0.115852,-0.12252,-0.107476,-0.105654,-0.115852,-0.12252,-0.107476
0.108524,0.121608,0.115114,0.106333,0.108524,0.121608,0.115114,0.106333,0.108524,0.0898731,0.0898091,0.106333,0.108524,0.0898731,0.0898091,0.106333,-0.106333,-0.0898091,-0.0898731,-0.108524,-0.106333,-0.0898091,-0.0898731,-0.108524,-0.106333,-0.115114,-0.121608,-0.108524,-0.106333,-0.115114,-0.121608,-0.108524
0.109542,0.120698,0.114368,0.106956,0.109542,0.120698,0.114368,0.106956,0.109542,0.0893402,0.0892727,0.106956,0.109542,0.0893402,0.0892727,0.106956,-0.106956,-0.0892727,-0.0893402,-0.109542,-0.106956,-0.0892727,-0.0893402,-0.109542,-0.106956,-0.114368,-0.120698,-0.109542,-0.106956,-0.114368,-0.120698,-0.109542
0.11053,0.11979,0.113614,0.107522,0.11053,0.11979,0.113614,0.107522,0.11053,0.088813,0.0887434,0.107522,0.11053,0.088813,0.0887434,0.107522,-0.107522,-0.0887434,-0.088813,-0.11053,-0.107522,-0.0887434,-0.088813,-0.11053,-0.107522,-0.113614,-0.11979,-0.11053,-0.107522,-0.113614,-0.11979,-0.11053
